Gene.symbol	Gene.ID	adj.P.Val	logFC
YWHAZ	7534	1.55661679623632e-118	10.1869027746871
		5.21759709464385e-118	11.5696385952381
CAPRIN1	4076	5.93729220652098e-118	11.389641083161
		1.05460264111975e-117	11.6862163439773
		1.05460264111975e-117	10.44830937839
		1.395314530243e-117	11.0702307732653
		1.57620573398077e-117	11.7581960885487
		1.71696944239298e-117	12.6686710285941
		2.7361647612977e-117	11.8454081676123
NPLOC4	55666	4.50963573140932e-117	8.86162729401813
RPL41P5///RPL41///RPL41	6172///6171///6171	4.91060203692872e-117	11.9304184413469
		8.54417307448455e-117	11.5501503172109
		1.60046121873438e-116	11.3416120671882
		1.82215082735357e-116	10.8557357078163
		2.92450599644737e-116	11.9057670794331
		3.13110747360488e-116	12.0793967290249
EEF1A1///EEF1A1	1915///1915	3.73689619962847e-116	13.5345499662358
		4.14761141695253e-116	11.885873739229
		5.60713498830719e-116	12.8820560801497
		6.8837490213676e-116	11.3038760391134
UBE2D3	7323	8.68140909783687e-116	11.5471732877551
U2AF1	7307	1.0189327784482e-115	9.77508709058276
PUM2	23369	1.13291301633423e-115	9.22359138575285
RNA28S5///RNA18S5///RNA5-8S5	100008589///100008588///100008587	1.19948518142595e-115	13.1828456975284
		1.32369702997915e-115	9.34245107581633
		2.0137431654025e-115	13.5554577728345
		2.62136315809937e-115	10.4346425278005
CDV3	55573	4.20969003392259e-115	9.9063859008118
PPP1CB	5500	4.28424499008198e-115	9.97108898365078
		4.81661102931404e-115	11.8752370233787
DAD1	1603	7.9056101490372e-115	11.3951701776757
		1.5264649227488e-114	12.1597468474762
		1.61215294622007e-114	12.2453647446259
		1.71221969714682e-114	13.0562272914285
ZNF207	7756	2.24905892667551e-114	10.00291334317
		3.72877493075526e-114	11.5282211992812
IST1	9798	3.72877493075526e-114	9.86507284688889
STK26	51765	3.90520456977618e-114	10.7500193575488
		6.27844797287273e-114	10.9208214018413
RBM39	9584	9.08018617192457e-114	10.7904532667075
		1.03388349492912e-113	11.9951217029705
		1.03526433058194e-113	12.3902308993877
ANKRD17	26057	2.16363522111208e-113	8.82439490318593
		2.53424776783109e-113	11.6876179181859
RN7SL2///RN7SL1	378706///6029	2.77625770687265e-113	12.2401158565306
		3.30933219025602e-113	11.1551218339002
		3.60441743864228e-113	10.8309407160748
		4.07918951962011e-113	12.0783486647846
CTCFL///SP100///HMGB1	140690///6672///3146	4.91495234708163e-113	11.2777895732381
HNRNPD	3184	5.33612601482031e-113	11.4622501841383
SLC38A2	54407	6.71404174345079e-113	11.2552811014694
FOXD4L5///FOXD4L6///FOXD4L3///FOXD4L1///FOXD4	653427///653404///286380///200350///2298	8.47725495731183e-113	12.6686510878004
		1.37446838415645e-112	11.1677411840975
		1.52382282022447e-112	12.6565276843537
		1.86025748642575e-112	12.2447430613606
		2.20564439844824e-112	11.6613223827891
EPS15	2060	2.27978282288654e-112	10.2087242533152
		2.84543299029045e-112	10.6391441421315
SFSWAP	6433	3.40714453016541e-112	8.18855524272788
		3.82096148894287e-112	12.9091804021179
TPM3///ROS1///NTRK1	7170///6098///4914	3.92424385108812e-112	11.6202887849342
		4.0844755551192e-112	11.0106998712245
		5.06819650622306e-112	11.1561176729025
AKAP8L	26993	7.9435281535288e-112	8.64165328573695
		1.07110264798152e-111	11.9161967289342
GIGYF2	26058	1.26889584791663e-111	8.15777078264626
		1.29276755493719e-111	10.6706531627438
		1.70977630397434e-111	11.1039957392063
ATP6V1G2-DDX39B///DDX39B	100532737///7919	1.81296696065217e-111	11.0987038662812
		3.07863716283802e-111	12.4050288102948
ARF1	375	3.67533002017297e-111	10.5707391191519
		3.84651538252519e-111	11.4995014893651
UBXN4	23190	8.77444825847665e-111	9.35598475718819
		8.97104753678172e-111	11.373140592381
		1.2377625713695e-110	12.6794301743991
		1.67819716872765e-110	10.5411550956009
DDX17	10521	1.76485397195569e-110	10.4988948009524
EIF1	10209	1.89146578932137e-110	12.2094602557143
RPL10///SNORA70///RPL10///DNASE1L1	6134///26778///6134///1774	2.00545584974755e-110	13.2431477351474
		2.04622408992281e-110	11.7300824208209
PPP2R1A	5518	2.10783787372674e-110	9.68685115030839
		2.34043610418332e-110	10.788078378898
GTF3C1	2975	3.32706013737613e-110	7.5808184152721
MFSD14A	64645	2.09216526147412e-109	10.0761831326054
		2.74019010516918e-109	13.6119752022902
SMARCC1	6599	3.40537516501471e-109	9.68985681883899
WTAP	9589	4.04506243724096e-109	10.2764756154762
		4.06687778390064e-109	11.1651130706871
TRIP12	9320	4.56789553874741e-109	9.75496356813831
PCYT2	5833	5.30311799942719e-109	10.2276592614218
		6.0332975646699e-109	11.872438213356
		7.31220523583816e-109	11.0471813778571
		8.46085000320577e-109	11.5819794631519
NOMO3///NOMO2///NOMO1	408050///283820///23420	8.50125729688845e-109	10.3800041038957
		1.05122153550945e-108	11.3958407295692
		1.19874821006826e-108	11.0159255488367
		1.32270730835495e-108	10.5339844301587
RBM12///CPNE1	10137///8904	1.67008570137443e-108	9.44219883443538
RPS11	6205	1.80652814089339e-108	11.7842119313605
		2.32355122303338e-108	11.6928591470952
		2.73248123526259e-108	13.3520264874603
		5.77183672458081e-108	10.1479326929161
		9.42505578170768e-108	11.7605197105669
		1.02853374533332e-107	12.5673563335148
		2.05008918863196e-107	10.6653693146712
EDC4	23644	3.74908521078658e-107	7.52806996128118
CCNI	10983	4.0252591291637e-107	10.7806171759184
		5.12627895316699e-107	11.7558205473515
TRMT112	51504	6.11608263942189e-107	10.7879522740249
		7.19194591199194e-107	11.6721344893424
		7.39033667397687e-107	11.4669983104739
CTNNB1	1499	9.1283900765436e-107	10.7990562018526
PRCC	5546	1.14347782697945e-106	8.45137546631746
GOLPH3	64083	1.21482536950834e-106	9.09158055222449
		1.21955984462792e-106	10.5991709721156
		1.24699504321429e-106	9.78904776840816
		1.39117934386879e-106	10.7612393780453
		1.45631439336922e-106	11.8663292921996
		1.82895848445319e-106	10.4076342956009
ARPP19	10776	2.28064998707416e-106	8.92001152822675
SLC25A3	5250	2.2879330805053e-106	10.0921985648889
PCBP2	5094	2.73489855024245e-106	10.841460689034
ANKHD1-EIF4EBP3///ANKHD1///EIF4EBP3///ANKHD1-EIF4EBP3///ANKHD1///EIF4EBP3	404734///54882///8637///404734///54882///8637	3.74669422880732e-106	7.92246260924943
PPP4R3B	57223	3.77615085669781e-106	8.30312747886847
CANX	821	3.84777277452968e-106	12.343864375034
		4.47720623754618e-106	10.7946375004989
AKAP8	10270	7.93518855566881e-106	8.07968196484354
		8.21343114756611e-106	11.9215856538095
		8.70272370056653e-106	10.6216786319274
		1.33572522736438e-105	11.7549764294853
		1.42590589536882e-105	11.0834594152585
		1.58959938969018e-105	11.2604580240522
		2.39661428264772e-105	11.9270043889796
		2.67736337237191e-105	11.1901665909524
		3.0198457102614e-105	9.57088551549887
PPP6R3	55291	3.05308064587393e-105	9.394156232839
		4.21478437673724e-105	10.1032811876281
BAP1	8314	5.11561313824126e-105	8.05333940598639
		6.50067500785592e-105	12.6528646874603
		7.39676156220025e-105	9.35896888434239
		7.78596256593297e-105	12.68574528639
TMBIM6	7009	7.85852118456364e-105	10.6681381570295
		8.58621311723343e-105	10.7671013036712
TPM3P9	147804	9.14635118330543e-105	9.4426866118866
PABPC1	26986	1.22429961909958e-104	12.3745559415238
		1.23884241720156e-104	11.6325963859411
		1.64414921782631e-104	11.9853925133016
COPG1	22820	2.14894034487799e-104	8.42185984368026
PUM1///PUM1	9698///9698	2.24443807677214e-104	9.71401420902039
		2.52105271422023e-104	10.9143140677846
		2.55044544662589e-104	10.7774303040975
		2.8977436743058e-104	11.6237349753061
		2.98485713237363e-104	11.1867961091837
CNOT11	55571	3.60747533945104e-104	8.16652440274603
UBE2K	3093	4.12532941741127e-104	9.74135242764625
RNF114	55905	4.50128528504596e-104	8.48272829674832
PPP1CC	5501	5.55319029721493e-104	10.2512975380884
PRPF8///PRPF8	10594///10594	6.09817785320291e-104	10.6353638957619
PRPF38A	84950	6.15917144078737e-104	9.77456066443991
SF3B1	23451	7.69470887577797e-104	10.3451285303628
GDI2	2665	1.07979935858399e-103	10.7890318086304
		1.45350265385134e-103	11.4998941477438
ACTR2	10097	1.48964439508623e-103	11.3929840692063
ATP5B	506	1.70950351543011e-103	12.3217619249002
		1.73377930031177e-103	13.4628637860317
EIF4EBP2	1979	1.94674576648868e-103	9.57783155536734
		2.1336034846715e-103	12.7785206226689
		2.56013443759789e-103	11.6339393617982
ARAF	369	2.89392596616467e-103	8.75477634197279
SZRD1	26099	3.13864535165257e-103	9.00685207753968
ZDHHC5	25921	4.25727766947297e-103	8.35646193761904
		4.34465653840289e-103	10.555211551449
BCL2L2-PABPN1///PABPN1	100529063///8106	5.72919351593223e-103	9.85062032786622
RALGAPB	57148	6.57944310483082e-103	7.87052314456008
ACTB	60	6.66001898829468e-103	12.3553324203628
		6.66487300926282e-103	11.5968467952608
		7.10057043109828e-103	10.9721531816145
		7.13067827986882e-103	11.3376219370068
RNA45S5///RNA28S5	100861532///100008589	7.9331296141914e-103	13.107064092585
HNRNPCL3///HNRNPCL2///HNRNPCL1///HNRNPC	649330///440563///343069///3183	8.69971050978126e-103	11.493869312551
		8.84552331018346e-103	11.4333044254354
		9.12682967290215e-103	12.0693879651701
TUBB	203068	1.07288545632073e-102	13.0347460325488
		1.21039480054856e-102	10.0030284868186
TRIM28	10155	1.34576202605508e-102	9.72558372671654
		1.40502009284802e-102	10.6777248512472
		1.49628740270515e-102	11.2268173547619
		1.5520891891112e-102	9.36437348010659
		1.66158122241425e-102	10.1809141018957
SERINC3	10955	1.98509757762005e-102	9.60961117566439
CDC5L	988	2.02532271000413e-102	8.4953769609365
		2.13253601638645e-102	10.6551378955329
		2.53749296691988e-102	11.6316363698639
PNRC2	55629	2.82061353277537e-102	10.9916306493288
		3.04497538215572e-102	11.0401853045918
		3.0713101459507e-102	11.2750146681927
KDM3B	51780	3.0713101459507e-102	9.17879153832199
KAT7	11143	3.17982386335076e-102	8.7928616995805
		3.49115194884451e-102	10.9092385369615
		4.95328936551151e-102	10.7727288994694
RAB14	51552	4.99688853689691e-102	9.60936024903173
FUS	2521	5.90646831852142e-102	10.3006896877664
CNOT1	23019	6.1097449474004e-102	9.34236215339003
		6.74441087859972e-102	11.5727785452608
		6.75241544499649e-102	13.0004006011996
		7.10086237280588e-102	10.9018482301383
		9.25729783834076e-102	11.3072275248753
		9.45013078782323e-102	11.3048500025646
RNPS1	10921	1.12922566870454e-101	9.68653418304988
PRPF40A	55660	1.15485661484559e-101	9.56234305839908
DR1	1810	1.21666188564482e-101	8.58071990923356
		1.43121196532464e-101	12.6704541802948
		1.43121196532464e-101	11.1717533769796
		1.44314031307337e-101	10.9797583340748
DDX5	1655	1.5327089346689e-101	11.0375833729705
		1.78182180027153e-101	11.7118261245578
		1.85255518381616e-101	10.5203757888639
TMSB4Y///TMSB4XP6///TMSB4XP2///TMSB4XP1///TMSB4X	9087///7120///7116///7115///7114	2.07131559100415e-101	10.9758991109818
EEF1A1///EEF1A1	1915///1915	2.38056204400767e-101	12.8661103678889
		2.69485285144638e-101	10.6271435678912
		3.09695859824988e-101	10.3456220719683
SEC63	11231	3.22352473319701e-101	10.9870539651701
		3.49082415052675e-101	9.51784185182311
RAVER1	125950	3.85972521227948e-101	7.86634220456009
AP2B1	163	4.1608641035631e-101	9.81407514423583
		4.71583423797108e-101	11.4585908399138
TRA2B	6434	4.77456967771201e-101	10.9868646479887
SSR1	6745	5.06702026020532e-101	10.9159365892812
VPS16///PTPRA	64601///5786	5.9456189207854e-101	6.97784447156915
KIAA0100	9703	6.331675444358e-101	9.38369741424263
		7.14108457977141e-101	13.1204270386054
		7.47625281851391e-101	12.2132201242857
TLK2	11011	7.84928813558065e-101	8.37876380892744
		8.79135160155706e-101	11.2360354720794
RALY	22913	1.07383927340859e-100	9.41214404346485
KHDRBS1	10657	1.23147930273059e-100	9.15040786258502
PRKCSH	5589	1.38431566862418e-100	9.78084244399547
TRPC4AP	26133	1.42006251158768e-100	8.77411918719502
		1.5826660216503e-100	10.4117976681723
SEC23B	10483	1.77102930942055e-100	9.26684789821767
GPBP1L1	60313	1.95138037289039e-100	9.03007909124491
		2.04329662290252e-100	11.3311021913379
		2.20545586338326e-100	10.0502252703741
		2.55407789667136e-100	10.3460421852948
		2.7640229624345e-100	13.0430547709547
		3.34888151794336e-100	10.7581479303038
		3.37802286720718e-100	11.3650894013719
		3.73887643983908e-100	10.3452436754376
ATP6V1G2-DDX39B///DDX39B	100532737///7919	4.5719499816627e-100	10.3148938388231
		4.97971566534378e-100	11.1450832222517
		5.73872468258608e-100	10.2241120104535
ZNF626	199777	6.3649940603307e-100	10.7504752166667
		6.56152783397506e-100	11.1728699574195
PFDN2	5202	8.0122118905718e-100	8.46899697333108
		1.06595831196598e-99	11.5761626432426
EIF4H	7458	1.66234061457665e-99	9.95914207477551
HSPA8	3312	1.66448051106708e-99	12.6969921025964
PI4KA	5297	1.7500621278014e-99	9.09304598560997
		1.85873984488946e-99	10.1847255319773
CELF1	10658	1.93269726437153e-99	8.72056588932653
CUL3	8452	1.93360550503341e-99	8.50703210873016
CSNK2B	1460	1.96985451719906e-99	10.6250243759819
NXF1	10482	2.01236663254237e-99	10.2672129059365
		2.59053052169545e-99	10.8230912356825
NONO	4841	2.97102108123324e-99	11.0376547083016
HDLBP	3069	3.03942503598373e-99	10.3898140828594
GTF3C2	2976	4.5882277307028e-99	8.41251122986166
BIRC6	57448	5.27477241235552e-99	9.01479488732199
RAD23B	5887	5.27477241235552e-99	8.61852437859182
HMGN2	3151	5.56313645659741e-99	11.8241912192495
		5.66098161347911e-99	9.77878100728117
		5.71785008567767e-99	10.4033266759138
PPP2R5E	5529	6.63206679926528e-99	7.66814216850793
TMEM59	9528	7.44541690858141e-99	9.74163441270748
BAG6	7917	7.44541690858141e-99	8.63334573610204
		7.8459880613209e-99	11.1120693795011
HSP90AA1	3320	7.87011793017101e-99	12.2652650615737
SEC61A1	29927	1.12257164304229e-98	10.0398696618027
		1.15407210997218e-98	11.2717391844558
POLDIP2	26073	1.39409462748791e-98	9.16853051004081
		1.51428503900594e-98	12.098158456322
		1.77575271794599e-98	12.5170115512925
SLC35B1	10237	1.88222153611726e-98	8.60758213608844
AATF	26574	2.27987311721061e-98	8.20062362999094
		2.38499047149401e-98	9.70748694625624
UBE3B	89910	2.46933430987386e-98	7.62058990870295
YBX1	4904	2.53216772370091e-98	11.6855770032426
		2.698584377014e-98	10.6101764745034
BOLA2-SMG1P6///LOC101060386///SMG1P3///SMG1P1///SMG1P5///BOLA2///SMG1P2///SMG1	107282092///101060386///100271836///641298///595101///552900///440354///23049	3.51762839673805e-98	11.0311150947528
DCTN3	11258	3.60506930404088e-98	8.57355167241949
		3.64967582373761e-98	10.3284691402449
		4.67091970144e-98	9.7970365729501
UBR4	23352	8.01075280677035e-98	9.52714313537868
		8.02872613241241e-98	10.7481777009115
RPS9	6203	8.03826232676634e-98	11.4946766677642
CHTOP	26097	8.74339116315845e-98	7.99728894525169
SRPRA	6734	1.10662446293269e-97	9.41987236060544
UBQLN1	29979	1.28162093371961e-97	9.35786242664174
RNA45S5///RNA18S5	100861532///100008588	1.49643101794579e-97	12.9616887323583
		1.53943760426212e-97	11.0164219837075
ERVK3-1	100507739	1.72912054075694e-97	8.15870143260544
		1.79189365780074e-97	9.18579815627664
RHOA	387	1.95284127203769e-97	11.736676331814
HDAC3	8841	1.9546940938542e-97	8.31886275612924
SPPL3///SPPL3	121665///121665	1.98422923654008e-97	8.29827310809296
SYMPK	8189	2.06937491906654e-97	7.91014537144216
		2.14985680794988e-97	10.0593381184104
		2.8764317469034e-97	10.9848815720318
NUFIP2	57532	3.12543224201344e-97	9.64979419861449
		3.61340224523184e-97	11.7223317853084
		3.87122429074744e-97	11.30488874061
		4.14539554319248e-97	10.0819743002925
		4.30813016413812e-97	10.4208799173265
C7orf55-LUC7L2///LUC7L2	100996928///51631	5.04832416714336e-97	9.29707746191837
EXOSC6	118460	5.60443780650507e-97	8.50487264848979
RNF187	149603	5.73167067877424e-97	7.7982518274195
		6.52394259086014e-97	12.2113775923152
ZC3H15	55854	6.600695043365e-97	9.42872043065986
ZC3H11A	9877	6.7238347619273e-97	9.42199581266212
C2orf68	388969	6.7238347619273e-97	7.63116183529477
		8.23133477555694e-97	10.3779370445714
GTF2F1	2962	9.80852055612274e-97	7.88535552624717
		9.80852055612274e-97	11.089119156424
INTS4P2///INTS4P1///INTS4	644619///285905///92105	1.08011342589596e-96	8.34339940221768
DDX41	51428	1.11191282711137e-96	9.81282584510204
VCP	7415	1.13531053790466e-96	10.1352180558662
		1.26539323253209e-96	9.47684757687528
MED13	9969	1.27069833628079e-96	8.79393620298866
		1.31824161323208e-96	10.7869735963401
		1.44725390387296e-96	10.6934093316258
		1.61919882502825e-96	10.4564699060998
AUP1	550	1.65699557220207e-96	8.44832825475738
		1.86235895583227e-96	11.7340946183129
SLTM	79811	2.07621407876828e-96	8.63455058231519
CDC73	79577	2.12944618350905e-96	8.24164383084581
		2.65603049707928e-96	10.5995355195986
PTMA///PTMA	5757///5757	2.85751867974436e-96	12.8615790585986
SET	6418	3.485937961876e-96	10.2091108762177
		3.4870922012902e-96	12.2536114266236
SMARCC2	6601	4.5806560692021e-96	8.83018039350114
SHARPIN	81858	5.30189413734348e-96	8.08202934958276
ACTR3	10096	5.46028093160059e-96	10.5942542312925
NAA50	80218	5.53299743790212e-96	11.2880452831973
		5.53299743790212e-96	12.0703670434694
C9orf129///FAM120A	445577///23196	5.74985886085158e-96	9.50987240590702
SRRT	51593	6.23158369107257e-96	8.02004369013831
SNIP1	79753	6.34857056330669e-96	7.15937420432653
BTBD1	53339	6.50009474642939e-96	8.69981684895238
AP1G1	164	6.55683186655675e-96	9.18482558663945
		7.09903880370827e-96	9.87838142513152
UBA1	7317	7.87480291990045e-96	9.55167067626303
		8.50706686903358e-96	10.0480078654399
CAPNS1	826	9.06935041498739e-96	11.0904869430748
OSBP	5007	9.63323334780794e-96	8.00791604168253
ZFR	51663	9.8105889850614e-96	9.69236339396825
SUZ12	23512	1.00284768299098e-95	8.89253635273243
		1.05857764069553e-95	9.75970458341497
FAM204A	63877	1.06254341038327e-95	8.42854806547392
XAB2	56949	1.42160581638348e-95	7.51817657223583
MAT2A	4144	1.49553886073069e-95	11.6857572266984
HDGF	3068	1.64889345480121e-95	10.5505459181565
PARN	5073	1.69819722505574e-95	8.7081853810544
		1.73546089015157e-95	9.93233832875509
RPL30///RPL30	6156///6156	1.81487233291358e-95	11.7320487699025
ASNA1	439	2.21948288359063e-95	8.5613753928594
AQR	9716	2.23675401247222e-95	8.74204332393878
HDAC2	3066	2.27790707075968e-95	9.48257311112698
HUWE1	10075	2.64088445090685e-95	9.22019886819501
		2.78244449218968e-95	10.2366377539274
TM9SF3	56889	2.87568863525917e-95	10.8829766256939
		2.92710461300059e-95	12.346201342517
		3.01144939632919e-95	10.9974991234172
		3.46841957668583e-95	10.8237580444127
AP3D1	8943	3.50598112031514e-95	8.06479724983899
MYL6	4637	3.61235284361826e-95	10.732193906288
LCP1	3936	3.66047534470875e-95	11.9225485192971
		3.83926280290278e-95	9.27745617609069
EFTUD2	9343	3.88543501076294e-95	9.95738260909296
BRD2	6046	3.99605139201186e-95	9.07883929939002
VPS39	23339	4.06199484021741e-95	8.2085049761882
PWWP2A	114825	4.19386033977312e-95	7.36962737301586
		4.32697915123933e-95	12.8574090864422
SSR2	6746	4.50712168217317e-95	10.6789233144172
		5.68060200557446e-95	9.55925928414739
TBCB	1155	5.97191187903748e-95	9.06648049605896
		6.22987435484991e-95	11.0630304411769
		6.88857663247512e-95	11.8947814637188
ZNF598	90850	7.35667188598164e-95	6.93460959437415
PCNP	57092	7.39343776472984e-95	10.4735285949025
		7.44182454903672e-95	11.1324638032245
		7.87895659131156e-95	11.7014952926054
DDA1	79016	8.32536997884424e-95	8.1923112801043
CHD4	1108	8.99614060351144e-95	10.3159009259592
CTDNEP1	23399	9.20969498240902e-95	8.31528766233787
TUBA1B	10376	9.8057175101359e-95	10.2868572254082
		1.01764217429025e-94	12.1140809846032
		1.03325559198602e-94	10.699663290356
DCAF15	90379	1.04817279415173e-94	7.3974554769161
NDUFA3	4696	1.05673004817712e-94	9.01441278588208
TMEM230	29058	1.08034304526484e-94	9.28822033702493
CTBP1	1487	1.12483550990491e-94	9.40834907520406
NFATC2IP	84901	1.13697763209879e-94	8.0125076569025
KAT5	10524	1.20788094041954e-94	7.6049705116644
CSNK2A3///CSNK2A1	283106///1457	1.22397986480318e-94	10.3143653459501
VPS35	55737	1.27725443302481e-94	9.16399289272336
		1.34835964792599e-94	9.89410133328571
JTB	10899	1.72138791928121e-94	9.03892297837415
		1.7377570296329e-94	9.52499138992971
		1.77082408033285e-94	10.4374362034218
SMU1	55234	1.93503569053131e-94	9.7045812242789
SPECC1L-ADORA2A///SPECC1L	101730217///23384	2.40146884661402e-94	8.52289029251246
VPS4A	27183	2.55218241037147e-94	7.90053899319727
		2.94781077008698e-94	11.080343244229
DCTN5	84516	2.94781077008698e-94	9.49843013387983
UBAP2L	9898	3.23252727658483e-94	9.49124143370975
ELF1	1997	3.40600712051322e-94	11.4453338425397
		3.40617045932137e-94	11.445088021449
TMOD3	29766	3.65375288999377e-94	8.27727245019727
EHMT1	79813	3.89450445308617e-94	7.17955717540816
UBE2D3	7323	3.89450445308617e-94	12.0728136221996
UBE2Z	65264	3.97265476297345e-94	8.63225447497957
		4.22697703092385e-94	9.85254260800906
		4.25585356540754e-94	10.0497631268549
		4.58485598582306e-94	12.6221521146122
CERS2	29956	4.75166889658835e-94	10.0087215853696
FAM192A	80011	4.76352008200783e-94	8.12552509631065
MTOR	2475	4.77011567204499e-94	7.686950380483
OXSR1	9943	4.96644334716035e-94	9.39732649120181
		5.05268411516509e-94	10.8501715959002
		5.11636916444992e-94	10.8954104893061
TNKS2	80351	5.4936614168077e-94	8.36654362475282
WDR45B	56270	5.54781451493885e-94	8.51727373140363
SFPQ	6421	5.59098137429977e-94	11.3222535870136
		6.95121011068854e-94	11.3299472390544
PHKA2	5256	7.45199651455364e-94	7.91515307284127
		7.48484828752189e-94	10.3864937939048
ITCH	83737	7.85170748207594e-94	8.23393416367801
		8.33300566932597e-94	11.4836546047256
		8.36202427862119e-94	9.49026615778911
		8.58146929841323e-94	11.7393270743401
USP9X	8239	9.05052403869768e-94	8.43718661799319
		9.71586505641153e-94	9.15131484995691
RBM27	54439	1.01277527990076e-93	8.33944124749433
		1.03354308595425e-93	9.84519228314965
		1.07049022260062e-93	12.4963101336259
		1.17475140719634e-93	10.4357270891701
FAM104A	84923	1.22755094483052e-93	8.04505296529024
YTHDC1	91746	1.23140665753045e-93	9.06226725175284
GLYR1	84656	1.25009536594526e-93	8.4203911365238
COPB1	1315	1.40337320350955e-93	9.58828708034241
		1.48119734693807e-93	9.95519770255327
		1.51742267609862e-93	10.3926715584286
		1.51742267609862e-93	10.4287297379864
PSMB2	5690	1.53230197286015e-93	10.3466668818277
SMNDC1	10285	1.7635462281723e-93	7.92381223378457
		1.9229213719479e-93	10.0353625378549
UBA6	55236	1.96105071864817e-93	8.97055547441269
